order	lemma	pos	freq	forms	sentences	gloss	doubt
1	dati	VERB	12727143	193	1079	дать	
2	sam	ADJ	3878789	73	478	сам	
3	moći	VERB	2461017	50	219	мочь	
4	znati	VERB	1941480	126	189	знать	
5	imati	VERB	1847492	182	427	иметь	
6	sav	ADJ	1681005	136	191	весь	
7	ala	NOUN	1559224	15	22	ах, ах как	drop_transparent: это восклицание, не существительное
8	misliti	VERB	1256978	102	84	думать	
9	dobro	ADV	1218929	18	91	хорошо	
10	samo	ADV	1187672	1	52	только	
11	reći	VERB	1154756	178	74	сказать	
12	morati	VERB	1081914	102	80	должен	
13	kako	ADV	1052512	3	76	как	
14	bilo	NOUN	1021434	17	97	кость	
15	videti	VERB	981652	135	113	видеть	
16	ići	VERB	956199	23	91	идти	
17	ako	ADV	943132	2	15	если	
18	kao	ADV	904619	2	44	как	
19	ovde	ADV	874069	2	87	здесь, тут	
20	tako	ADV	819964	3	38	так	
21	raditi	VERB	817117	102	129	делать; работать	
22	čovek	NOUN	730740	21	92	человек	
23	red	NOUN	636825	16	9	порядок	
24	još	ADV	635247	1	36	ещё	
25	bit	NOUN	608450	30	22	комп. бит (аналогично русскому слову)	
26	jedan	ADJ	593300	255	69	один	
27	kazati	VERB	561347	102	27	сказать	
28	gde	ADV	556128	4	132	где (аналогично русскому слову)	
29	kad	ADV	549645	2	9	когда	
30	hvala	NOUN	523776	16	21	спасибо	
31	doći	VERB	519629	23	40	прийти	
32	dobar	ADJ	507961	191	155	хороший, добрый	
33	možda	ADV	471577	2	6	возможно	
34	malo	ADV	463809	3	31	чуть-чуть	
35	onda	ADV	455557	1	4	тогда; потом	
36	sada	ADV	452395	1	49	сейчас, теперь	
37	vreme	NOUN	451522	18	66	время; погода	
38	stvar	NOUN	436986	15	9	вещь	
39	dan	NOUN	431912	88	86	день	
40	drugi	ADJ	429457	129	23	другой; второй	
41	ništa	ADV	427657	12	51	ничего	
42	moliti	VERB	394121	188	42	просить, умолять	
43	godina	NOUN	367089	15	50	год	
44	put	ADV	363065	41	31	путь	
45	sad	ADV	359185	8	11	сейчас, теперь	
46	vaš	NOUN	356585	74	25	ваш	drop_grammar: vaš — притяжательное местоимение
47	tamo	ADV	348753	1	43	там, туда	
48	kuća	NOUN	330140	15	77	дом	
49	posao	NOUN	321299	20	54	дело	
50	tu	ADV	319606	1	19	здесь	
51	ubiti	VERB	314823	102	5	убить	
52	uvek	ADV	313239	2	41	всегда	
53	čuti	VERB	312737	109	13	слышать; чуять, чувствовать запах	
54	život	NOUN	307430	15	40	жизнь	
55	naći	VERB	305697	96	9	найти, отыскать; обнаружить	
56	bog	NOUN	301914	19	9	религ. Бог (аналогично русскому слову)	
57	zvati	VERB	294539	102	30	звонить	
58	zato	ADV	289324	2	1	поэтому	
59	baš	ADV	288959	2	7	вполне; именно	
60	žena	NOUN	283634	15	41	жена (аналогично русскому слову)	
61	verovati	VERB	281433	204	33	верить	
62	koliko	ADV	277870	1	75	сколько	
63	čekati	VERB	272244	102	29	ждать	
64	već	ADV	268243	2	28	а, но, уже	
65	gospodin	NOUN	259414	15	5	господин	
66	nego	ADV	249137	3	18	чем	
