order	lemma	pos	freq	forms	sentences	gloss	doubt
1	tu	ADV	319606	1	19	здесь	
2	čuti	VERB	312737	109	13	слышать; чуять, чувствовать запах	
3	život	NOUN	307430	15	40	жизнь	
4	verovati	VERB	281433	204	33	верить	
5	nikad	ADV	201859	1	29	никогда	
6	tata	NOUN	197720	14	9	папа	
7	postojati	VERB	168470	29	23	быть, существовать	
8	momak	NOUN	165031	14	2	юноша	
9	mrtav	ADJ	144256	194	8	мёртвый	
10	pitanje	NOUN	132683	15	34	вопрос	
11	opet	ADV	125055	2	6	снова	
12	način	NOUN	117792	15	3	способ, приём; образ действия	
13	pronaći	VERB	113498	96	9	найти, отыскать (после поисков); изобрести, открыть	
14	postati	VERB	111862	130	6	стать, возникнуть	
15	koristiti	VERB	106809	102	15	использовать, пользоваться, применять; быть полезным, приносить пользу, идти на пользу	
16	isti	ADJ	104736	63	4	такой же, одинаковый	
17	reč	NOUN	103667	30	22	слово	
18	ovamo	ADV	102297	1	0	сюда	
19	shvatiti	VERB	88174	102	2	понять	
20	dole	ADV	84338	2	1	вниз; внизу	
21	prvo	ADV	83999	1	3	во-первых	
22	brod	NOUN	81563	15	12	корабль	
23	razlog	NOUN	80775	14	6	мотив, причина	
24	slika	NOUN	77376	15	10	картина	
25	mlad	ADJ	75234	191	17	молодой	
26	plan	NOUN	72278	15	5	замысел	
27	muškarac	NOUN	69640	14	11	мужчина, муж	
28	rat	NOUN	68095	16	9	война	
29	odlaziti	VERB	66873	29	6	уходить	
30	sreća	NOUN	66457	15	7	счастье	
31	razmišljati	VERB	65313	102	1	обдумывать	
32	pas	NOUN	64917	38	64	зоол. собака	
33	očekivati	VERB	58648	118	3	ожидать	
34	izlaziti	VERB	58566	29	3	выходить	
35	negde	ADV	57619	2	3	где-то, где-либо	
36	smiriti	VERB	56040	109	0	укротить	
37	odlučiti	VERB	55810	102	9	решить, принять решение	
38	beba	NOUN	54835	15	0	младенец	
39	gotovo	ADV	54667	3	1	готово	
40	dokaz	NOUN	53810	16	0	доказательство	
41	plašiti	VERB	51321	102	22	пугать	
42	izbor	NOUN	50092	15	10	выбор	
43	gubiti	VERB	48396	102	6	терять	
44	kralj	NOUN	47083	15	3	король; шахм. король	
45	policajac	NOUN	45339	26	0	полицейский	
46	dečak	NOUN	45007	58	13	мальчик	
47	objasniti	VERB	44587	102	6	объяснять	
48	greška	NOUN	44065	40	19	ошибка	
49	divan	ADJ	43345	206	3	прелестный	
50	uživati	VERB	41900	102	0	наслаждаться	
51	duh	NOUN	41329	21	3	душа; внутренняя сила, мужество, настроение	
52	odgovor	NOUN	41042	16	14	ответ	
53	poznat	ADJ	40860	191	2	известный	
54	napred	ADV	39919	2	0	вперёд	
55	avion	NOUN	39367	15	10	самолёт	
56	pravilo	NOUN	39303	15	10	норма	
57	osećaj	NOUN	39186	30	2	чувство, эмоция	
58	glas	NOUN	38968	23	6	голос	
59	nalaziti	VERB	38418	102	5	находить	
60	ulaziti	VERB	38047	29	2	входить; въезжать	
61	ćerka	NOUN	37702	16	9	дочь	
62	društvo	NOUN	37403	15	1	общество	
63	okrenuti	VERB	37324	102	0	повернуть, поворотить, развернуть; изменить (направление, тему разговора)	
64	ljudski	ADJ	36421	184	1	человеческий	
65	predsednik	NOUN	36308	30	1	председатель; президент	
66	boja	NOUN	36250	15	8	цвет	
67	budala	NOUN	36070	15	3	глупец, дурак	
68	sresti	VERB	35549	30	4	встретить	
69	vojnik	NOUN	34910	15	2	солдат	
70	pažnja	NOUN	34386	15	1	внимание	
71	zauzeti	ADJ	34363	102	18	оккупировать	drop_grammar: это форма причастия, а не прилагательное; глагол zauzeti значит «занять»
72	smatrati	VERB	32355	102	1	полагать, считать	
73	naterati	VERB	32011	204	0	заставить	
74	šteta	NOUN	31914	15	1	вред, ущерб	
75	predati	VERB	31862	175	0	передавать	
76	odgovarati	VERB	31756	102	5	отвечать	
77	zid	NOUN	31397	16	8	архит. стена	
78	crven	ADJ	31286	191	23	красный	
79	vatra	NOUN	31245	15	4	костёр, огонь	
80	idiot	NOUN	30909	15	2	кретин	
81	prst	NOUN	30652	15	4	анат. палец	drop_transparent: исконный черногорский корень, русский поймёт без объяснений
82	budućnost	NOUN	30108	15	3	будущее	
83	stvoriti	VERB	29625	102	4	создать	
84	neprijatelj	NOUN	28768	15	6	враг	
85	posebno	ADV	28648	3	0	особенно	
86	zločin	NOUN	28408	15	1	злодеяние, преступление	
87	pevati	VERB	28396	204	24	петь	
88	partner	NOUN	28229	15	2	компаньон	
89	pripadati	VERB	28040	29	3	относиться, принадлежать	
90	mozak	NOUN	27830	14	0	анат. мозг	
91	savršen	ADJ	27717	191	2	совершенный	
92	većina	NOUN	27528	15	1	большинство	
93	rupa	NOUN	27237	15	2	дыра, нора	
94	postajati	VERB	27129	102	4	становиться	
95	sumnjati	VERB	27010	102	2	сомневаться	
96	preći	VERB	26877	185	1	переходить	
97	nekad	ADV	26799	1	1	когда-то	
98	baka	NOUN	26714	15	2	бабушка	
99	vlada	NOUN	26599	15	1	правительство	
100	trenutno	ADV	26516	3	2	в данный момент	
101	promena	NOUN	26342	30	1	изменение	
102	preuzeti	VERB	25835	102	0	перенять, воспринять; взять на себя	
103	izveštaj	NOUN	25811	32	0	отчёт	
104	obitelj	NOUN	25782	15	0	семья	
105	američki	ADJ	25739	184	2	американский	
106	nesreća	NOUN	25650	15	4	неудача	
107	gladan	ADJ	25596	191	12	голодный	
108	prolaziti	VERB	25521	102	4	проходить	
109	zanimljiv	ADJ	25410	191	3	интересный; занимательный	
110	korak	NOUN	25377	15	1	шаг	
111	fin	ADJ	25302	191	0	тонкий	
112	plav	ADJ	25088	191	25	синий, голубой	
113	deda	NOUN	25065	14	3	дедушка	
114	metak	NOUN	24796	21	1	пуля	
115	brava	NOUN	24508	15	0	скоба	
116	poljubiti	VERB	24301	102	7	поцеловать	
117	pogrešan	ADJ	23859	264	5	ошибочный; неправильный	
118	pogrešno	ADV	23799	4	2	ошибочно, неправильно	
119	šala	NOUN	23678	15	3	шутка	
120	dogovor	NOUN	23099	15	0	договорённость	
121	pakao	NOUN	22980	20	1	ад, преисподняя	
122	svuda	ADV	22206	1	0	везде, всюду, повсюду	
123	lov	NOUN	22200	16	1	охота	
124	zaštita	NOUN	22112	15	1	покровительство	
125	prljav	ADJ	22080	191	3	грязный	
126	putovanje	NOUN	21819	15	2	поездка; путешествие	
127	voz	NOUN	21715	16	20	поезд	
128	kurac	NOUN	21651	14	0	обсц. хуй	drop_rare: начинающему не нужна
129	ponuda	NOUN	21448	15	0	предложение; ставка	
130	iskren	ADJ	21443	191	1	откровенный	
131	vrh	NOUN	21411	23	1	вершина	
132	mogućnost	NOUN	21084	15	2	возможность	
133	kraljica	NOUN	20860	15	1	королева; шахм. ферзь, королева	
134	supruga	NOUN	20760	15	4	жена	
135	ponosan	ADJ	20703	191	2	гордый	
136	kći	NOUN	20620	15	0	дочь	
137	šuma	NOUN	20566	15	3	лес	
138	pijan	ADJ	20528	191	2	пьяный	
139	dodati	VERB	20509	102	6	добавить	
140	kamion	NOUN	20483	15	1	грузовой автомобиль, грузовик	
141	poštovati	VERB	20480	102	3	уважать	
142	haljina	NOUN	20478	15	4	платье	
143	pretvoriti	VERB	20362	102	1	превратить	
144	komad	NOUN	20339	15	4	кусок, кусочек	
145	zatim	ADV	20242	1	0	потом	
146	predstava	NOUN	20163	15	0	спектакль	
147	nagrada	NOUN	19658	15	1	вознаграждение	
148	oduvek	ADV	19649	2	0	издавна, испокон веков (испокон века)	
149	uloga	NOUN	19068	15	3	роль	
150	narednik	NOUN	18827	15	0	сержант	
151	pritisak	NOUN	18691	15	0	нажим	
152	planina	NOUN	18491	15	6	гора	
153	štititi	VERB	18160	102	0	оборонять	
154	snimiti	VERB	18130	102	0	снять	
155	zahvaljivati	ADV	18033	102	0	благодарить	drop_grammar: помечено как ADV, на самом деле глагол
156	mačka	NOUN	18023	20	46	кошка	
157	vozilo	NOUN	17964	15	1	автомобиль	
158	engleski	ADJ	17871	184	48	английский	
159	doba	NOUN	17764	30	3	пора, время; эпоха, эра	
160	prostor	NOUN	17729	15	0	пространство	
161	poštovanje	NOUN	17702	15	0	уважение, почтение; почёт	
162	različit	ADJ	17499	191	4	непохожий	
163	lopta	NOUN	17259	16	3	мяч	
164	onako	ADV	17239	1	0	так	
165	vila	NOUN	17054	15	0	вилла	
166	prevariti	VERB	16994	102	1	обмануть	
167	vojni	ADJ	16971	63	0	военный	
168	nervozan	ADJ	16929	191	0	нервный, суетливый	
169	pamet	NOUN	16884	15	0	ум, разум	
170	svemir	NOUN	16740	15	1	космос	
171	izvor	NOUN	16501	15	4	источник, родник, ключ	
172	blizina	NOUN	16393	15	2	близость	
173	otvarati	VERB	16377	102	5	открывать	
174	radnja	NOUN	16316	16	0	действие	
175	veštica	NOUN	16223	30	0	ведьма, колдунья	
176	obala	NOUN	16049	15	0	берег	
177	nada	NOUN	15903	29	6	надежда	
178	ćutati	VERB	15870	29	1	молчать	
179	stavljati	VERB	15744	102	3	класть	
180	položaj	NOUN	15599	15	1	местоположение	
181	potvrditi	VERB	15581	102	1	подтвердить	
182	suviše	ADV	15560	1	0	слишком	
183	stvaran	ADJ	15530	191	4	реальный	
184	kontrolisati	VERB	15505	102	0	контролировать	
185	lista	NOUN	15500	15	1	перечень, список	
186	ponašanje	NOUN	15476	15	0	поведение	
187	braniti	VERB	15381	102	0	оборонять	
188	juriti	VERB	15296	108	5	мчаться	
189	puška	NOUN	15010	20	0	воен. винтовка	
190	stolica	NOUN	14798	14	7	стул	
191	patiti	VERB	14729	29	5	страдать	
192	svetski	ADJ	14612	366	3	мировой, всемирный	
193	dizati	VERB	14600	102	0	поднимать	
194	posmatrati	VERB	14544	102	0	смотреть	
195	sumnja	NOUN	14536	16	1	сомнение	
196	miris	NOUN	14415	15	1	запах	
197	radnik	NOUN	14390	15	2	работник, рабочий, трудящийся	
198	poverenje	NOUN	14312	30	1	доверие	
199	varati	VERB	14284	102	0	мошенничать, обманывать, плутовать	
200	zahvalan	ADJ	14086	191	3	благодарный	
201	vredan	ADJ	14007	382	0	ценный; прилежный	
202	zajednički	ADJ	13948	184	4	взаимный	
203	sići	VERB	13915	23	0	сойти, съехать; спуститься, слезть	
204	slatko	ADV	13866	3	3	сладкое	
205	prići	VERB	13850	23	0	подойти, приблизиться; присоединиться, примкнуть	
206	odabrati	VERB	13798	102	1	выбрать, отобрать	
207	namera	NOUN	13796	30	1	намерение	
208	tema	NOUN	13782	15	2	тема	
209	podrška	NOUN	13629	20	0	поддержка	
210	odgovornost	NOUN	13626	15	1	ответственность	
211	krasti	VERB	13584	102	0	воровать, тырить	
212	pozdrav	NOUN	13566	15	0	привет	
213	seksi	ADJ	13565	132	0	сексуальный	
214	specijalan	ADJ	13556	191	0	особенный	
215	odatle	ADV	13349	1	1	оттуда	
216	dar	NOUN	13325	24	1	подарок; дарование	
217	teren	NOUN	13264	15	0	почва, земля, грунт; местность, участок, территория	
218	novinar	NOUN	13164	15	1	журналист	
219	nalog	NOUN	13137	14	0	инструкция, руководство, приказ	
220	pozivati	VERB	13100	102	0	приглашать	
221	obratiti	VERB	13078	102	0	обращаться	
222	majmun	NOUN	12995	15	0	обезьяна	
223	pružiti	VERB	12986	102	0	растягиваться; протягивать	
224	kamo	ADV	12934	1	0	куда	
225	vuk	NOUN	12913	21	5	зоол. волк (Canis lupus)	
226	nazivati	VERB	12880	102	2	именовать	
227	oluja	NOUN	12831	15	0	гроза	
228	ljubomoran	ADJ	12628	191	1	ревнивый	
229	zamka	NOUN	12614	20	1	петля	
230	zatvorenik	NOUN	12597	15	0	узник	
231	budan	ADJ	12421	191	0	бодрствующий	
232	hrabrost	NOUN	12240	15	0	мужество, смелость	
233	umetnost	NOUN	12202	30	9	искусство	
234	ponovno	ADV	12103	3	0	повторно	
235	lovac	NOUN	12073	14	0	охотник; шахм. слон	
236	stranac	NOUN	12040	14	2	иностранец	
237	džep	NOUN	12036	16	1	карман	
238	mirisati	VERB	11918	102	1	нюхать	
239	lutka	NOUN	11914	19	2	кукла	
240	žuriti	VERB	11814	29	15	спешить; торопить	
241	sveštenik	NOUN	11799	15	1	священник	
242	javan	ADJ	11763	191	1	общественный; явный	
243	rame	NOUN	11697	15	0	анат. плечо	
244	posedovati	VERB	11680	204	0	обладать, владеть, иметь в собственности	
245	osveta	NOUN	11626	15	0	месть	
246	zrak	NOUN	11622	21	1	луч	
247	usamljen	ADJ	11622	191	1	одинокий; уединённый; отделённый от других; пустынный; безлюдный	
248	poslovan	ADJ	11588	191	0	деловой	
249	šešir	NOUN	11521	15	15	шляпа	
250	stena	NOUN	11444	30	0	скала, утёс	
251	predmet	NOUN	11435	15	0	предмет	
252	traka	NOUN	11405	15	0	бант	
253	boca	NOUN	11230	18	0	бутыль, бутылка	
254	ortak	NOUN	11188	15	0	компаньон; пайщик, партнёр	
255	poljubac	NOUN	11179	15	1	поцелуй	
256	bes	NOUN	11135	28	0	бешенство, гнев, ярость	
257	tad	ADV	11121	1	0	тогда	
258	taman	ADJ	11117	191	4	темный	
