order	lemma	pos	spoken	web	forms	sentences	gloss
1	dati	VERB	12727143	354028	193	1079	дать
2	sam	ADJ	3878789	447967	73	478	сам
3	moći	VERB	2461017	2169262	50	219	мочь
4	znati	VERB	1941480	645156	126	189	знать
5	imati	VERB	1847492	2068708	182	427	иметь
6	sav	ADJ	1681005	1578000	136	191	весь
7	ala	NOUN	1559224	5762	15	22	ах, ах как
8	misliti	VERB	1256978	360399	102	84	думать
9	dobro	ADV	1218929	471501	18	91	хорошо
10	samo	ADV	1187672	1155967	1	52	только
11	reći	VERB	1154756	730684	178	74	сказать
12	morati	VERB	1081914	598313	102	80	должен
13	kako	ADV	1052512	1192129	3	76	как
14	bilo	NOUN	1021434	176179	17	97	запястье
15	videti	VERB	981652	470674	135	113	видеть
16	ići	VERB	956199	262155	23	91	идти
17	ako	ADV	943132	835453	2	15	если, хотя
18	kao	ADV	904619	2091751	2	44	как
19	ovde	ADV	874069	225795	2	87	здесь, тут
20	tako	ADV	819964	854036	3	38	так
21	raditi	VERB	817117	695731	102	129	делать; работать
22	čovek	NOUN	730740	863662	21	92	человек
23	red	NOUN	636825	161223	16	9	вереница, орден
24	još	ADV	635247	749533	1	36	ещё
25	bit	NOUN	608450	4403	30	22	комп. бит (аналогично русскому слову)
26	jedan	ADJ	593300	1480623	255	69	один
27	kazati	VERB	561347	632887	102	27	сказать
28	gde	ADV	556128	432707	4	132	где (аналогично русскому слову)
29	kad	ADV	549645	459468	2	9	когда
30	hvala	NOUN	523776	74797	16	21	спасибо
31	doći	VERB	519629	362648	23	40	явиться
32	dobar	ADJ	507961	699301	191	155	хороший, добрый
33	možda	ADV	471577	234224	2	6	возможно
34	malo	ADV	463809	512930	3	31	чуть-чуть
35	onda	ADV	455557	364799	1	4	тогда; потом
36	sada	ADV	452395	510216	1	49	сейчас, теперь
37	vreme	NOUN	451522	695914	18	66	время; погода
38	stvar	NOUN	436986	305843	15	9	вещь
39	dan	NOUN	431912	751238	88	86	день
40	drugi	ADJ	429457	1231718	129	23	другой; второй
41	ništa	ADV	427657	232105	12	51	ничто
42	moliti	VERB	394121	71918	188	42	просить, умолять
43	godina	NOUN	367089	1911866	15	50	год
44	put	ADV	363065	406419	41	31	дорога, путь
45	sad	ADV	359185	289115	8	11	сейчас, теперь
46	vaš	NOUN	356585	200700	74	25	ваш
47	tamo	ADV	348753	145522	1	43	там, туда
48	kuća	NOUN	330140	226724	15	77	дом
49	posao	NOUN	321299	376033	20	54	дело
50	tu	ADV	319606	262909	1	19	здесь
51	ubiti	VERB	314823	51086	102	5	убить
52	uvek	ADV	313239	295745	2	41	всегда
53	čuti	VERB	312737	132845	109	13	слышать; чуять, чувствовать запах
54	život	NOUN	307430	413685	15	40	жизнь
55	naći	VERB	305697	194813	96	9	найти, отыскать; обнаружить
56	bog	NOUN	301914	66050	19	9	религ. Бог (аналогично русскому слову)
57	zvati	VERB	294539	89904	102	30	звонить
58	zato	ADV	289324	308193	2	1	поэтому
59	baš	ADV	288959	184103	2	7	вполне; именно
60	žena	NOUN	283634	228785	15	41	жена (аналогично русскому слову)
61	verovati	VERB	281433	158357	204	33	верить
62	koliko	ADV	277870	309988	1	75	сколько
63	čekati	VERB	272244	105714	102	29	ждать
64	već	ADV	268243	749711	2	28	а, но, уже
65	gospodin	NOUN	259414	100174	15	5	господин
66	nego	ADV	249137	468708	3	18	чем
67	dok	NOUN	247824	474081	16	17	пока, в то время как
68	dobiti	VERB	245059	406952	102	6	получить, приобрести; выиграть
69	naravno	ADV	235039	187478	4	2	конечно, разумеется
70	pričati	VERB	234940	114073	102	32	говорить, разговаривать, беседовать; рассказывать, повествовать
