order	lemma	pos	spoken	web	forms	sentences	gloss
1	tu	ADV	319606	262909	1	19	здесь
2	čuti	VERB	312737	132845	109	13	слышать; чуять, чувствовать запах
3	život	NOUN	307430	413685	15	40	жизнь
4	verovati	VERB	281433	158357	204	33	верить
5	nikad	ADV	201859	72667	1	29	никогда
6	tata	NOUN	197720	14258	14	9	папа
7	postojati	VERB	168470	428553	29	23	быть, существовать
8	momak	NOUN	165031	30838	14	2	юноша
9	mrtav	ADJ	144256	29872	194	8	мёртвый
10	pitanje	NOUN	132683	489529	15	34	вопрос
11	opet	ADV	125055	124036	2	6	снова
12	način	NOUN	117792	441266	15	3	способ, приём; образ действия
13	pronaći	VERB	113498	83041	96	9	найти, отыскать (после поисков); изобрести, открыть
14	postati	VERB	111862	228980	130	6	стать, возникнуть
15	koristiti	VERB	106809	335177	102	15	использовать, пользоваться, применять; быть полезным, приносить пользу, идти на пользу
16	isti	ADJ	104736	388535	63	4	такой же, одинаковый
17	reč	NOUN	103667	348579	30	22	слово
18	ovamo	ADV	102297	6188	1	0	сюда
19	shvatiti	VERB	88174	89104	102	2	понять
20	dole	ADV	84338	16424	2	1	вниз; внизу
21	prvo	ADV	83999	94827	1	3	во-первых
22	brod	NOUN	81563	38009	15	12	корабль
23	razlog	NOUN	80775	183051	14	6	мотив, причина
24	slika	NOUN	77376	172921	15	10	картина
25	mlad	ADJ	75234	264818	191	17	молодой
26	plan	NOUN	72278	168823	15	5	замысел
27	muškarac	NOUN	69640	82190	14	11	мужчина, муж
28	rat	NOUN	68095	172416	16	9	война
29	odlaziti	VERB	66873	37539	29	6	уходить
30	sreća	NOUN	66457	70772	15	7	счастье
31	razmišljati	VERB	65313	56629	102	1	обдумывать
32	pas	NOUN	64917	50189	38	64	зоол. собака
33	očekivati	VERB	58648	204129	118	3	ожидать
34	izlaziti	VERB	58566	40349	29	3	выходить
35	negde	ADV	57619	51442	2	3	где-то, где-либо
36	smiriti	VERB	56040	11502	109	0	укротить
37	odlučiti	VERB	55810	103163	102	9	решить, принять решение
38	beba	NOUN	54835	51527	15	0	младенец
39	gotovo	ADV	54667	92495	3	1	почти
40	dokaz	NOUN	53810	63046	16	0	доказательство
41	plašiti	VERB	51321	25522	102	22	пугать
42	izbor	NOUN	50092	244336	15	10	выбор
43	gubiti	VERB	48396	36716	102	6	терять
44	kralj	NOUN	47083	45573	15	3	король; шахм. король
45	policajac	NOUN	45339	27026	26	0	полицейский
46	dečak	NOUN	45007	25664	58	13	мальчик
47	objasniti	VERB	44587	77866	102	6	объяснять
48	greška	NOUN	44065	59991	40	19	ошибка
49	divan	ADJ	43345	25585	206	3	прелестный
50	uživati	VERB	41900	63849	102	0	наслаждаться
51	duh	NOUN	41329	59526	21	3	душа; внутренняя сила, мужество, настроение
52	odgovor	NOUN	41042	127766	16	14	ответ
53	poznat	ADJ	40860	194427	191	2	известный
54	napred	ADV	39919	25468	2	0	вперёд
55	avion	NOUN	39367	42299	15	10	самолёт
56	pravilo	NOUN	39303	80570	15	10	норма
57	osećaj	NOUN	39186	39796	30	2	чувство, эмоция
58	glas	NOUN	38968	95749	23	6	голос
59	nalaziti	VERB	38418	258547	102	5	видеть
60	ulaziti	VERB	38047	47886	29	2	входить; въезжать
61	ćerka	NOUN	37702	20562	16	9	дочь
62	društvo	NOUN	37403	220547	15	1	общество
63	okrenuti	VERB	37324	36955	102	0	повернуть, поворотить, развернуть; изменить (направление, тему разговора)
64	ljudski	ADJ	36421	126070	184	1	человеческий
65	predsednik	NOUN	36308	293059	30	1	председатель; президент
66	boja	NOUN	36250	108462	15	8	краска (вещество)
67	budala	NOUN	36070	8665	15	3	глупец, дурак
68	sresti	VERB	35549	16580	30	4	видеть
69	vojnik	NOUN	34910	39037	15	2	солдат
70	pažnja	NOUN	34386	98647	15	1	внимание
71	zauzeti	ADJ	34363	27452	102	18	оккупировать
72	smatrati	VERB	32355	221751	102	1	полагать, считать
73	naterati	VERB	32011	16715	204	0	заставить
74	šteta	NOUN	31914	66198	15	1	вред, ущерб
75	predati	VERB	31862	34669	175	0	передавать
76	odgovarati	VERB	31756	87721	102	5	отвечать
77	zid	NOUN	31397	47917	16	8	архит. стена
78	crven	ADJ	31286	91661	191	23	красный
79	vatra	NOUN	31245	22499	15	4	костёр, огонь
80	idiot	NOUN	30909	3255	15	2	кретин
81	prst	NOUN	30652	30324	15	4	анат. палец
82	budućnost	NOUN	30108	90986	15	3	будущее
83	stvoriti	VERB	29625	72471	102	4	создать
84	neprijatelj	NOUN	28768	29917	15	6	враг
85	posebno	ADV	28648	148579	3	0	отдельно, раздельно, порознь
86	zločin	NOUN	28408	52740	15	1	злодеяние, преступление
87	pevati	VERB	28396	25189	204	24	петь
88	partner	NOUN	28229	90334	15	2	компаньон
89	pripadati	VERB	28040	54876	29	3	относиться, принадлежать
90	mozak	NOUN	27830	0	14	0	анат. мозг
91	savršen	ADJ	27717	25386	191	2	совершенный
92	većina	NOUN	27528	157107	15	1	большинство
93	rupa	NOUN	27237	23309	15	2	дыра, нора
94	postajati	VERB	27129	57464	102	4	становиться
95	sumnjati	VERB	27010	24632	102	2	сомневаться
96	preći	VERB	26877	43097	185	1	обращаться
97	nekad	ADV	26799	31082	1	1	когда-то
98	baka	NOUN	26714	10791	15	2	уменьш.-ласк. бабушка, бабуля (родственница); уменьш.-ласк. бабушка, бабуля (старая женщина)
99	vlada	NOUN	26599	298313	15	1	правительство
100	trenutno	ADV	26516	88258	3	2	моментально; в настоящий момент
101	promena	NOUN	26342	153984	30	1	изменение
102	preuzeti	VERB	25835	55651	102	0	перенять, воспринять; взять на себя
103	izveštaj	NOUN	25811	84685	32	0	авизо
104	obitelj	NOUN	25782	4414	15	0	семья
105	američki	ADJ	25739	135497	184	2	американский
106	nesreća	NOUN	25650	24303	15	4	неудача
107	gladan	ADJ	25596	11866	191	12	голодный
108	prolaziti	VERB	25521	40986	102	4	проходить
109	zanimljiv	ADJ	25410	76567	191	3	интересный; занимательный
110	korak	NOUN	25377	80795	15	1	шаг
111	fin	ADJ	25302	14768	191	0	тонкий, изящный
112	plav	ADJ	25088	29127	191	25	синий, голубой
113	deda	NOUN	25065	13534	14	3	дедушка
114	metak	NOUN	24796	7760	21	1	пуля
115	brava	NOUN	24508	5064	15	0	замок
116	poljubiti	VERB	24301	4845	102	7	поцеловать
117	pogrešan	ADJ	23859	27929	264	5	ошибочный; неправильный
118	pogrešno	ADV	23799	12785	4	2	ошибочно, неправильно
119	šala	NOUN	23678	11783	15	3	шутка
120	dogovor	NOUN	23099	51708	15	0	договорённость
121	pakao	NOUN	22980	7628	20	1	ад, преисподняя
122	svuda	ADV	22206	25240	1	0	везде, всюду, повсюду
123	lov	NOUN	22200	12894	16	1	охота
124	zaštita	NOUN	22112	169908	15	1	покровительство
125	prljav	ADJ	22080	12814	191	3	грязный
126	putovanje	NOUN	21819	43098	15	2	поездка; путешествие
127	voz	NOUN	21715	18856	16	20	поезд
128	kurac	NOUN	21651	4521	14	0	обсц. хуй
129	ponuda	NOUN	21448	88897	15	0	предложение; ставка
130	iskren	ADJ	21443	21410	191	1	откровенный
131	vrh	NOUN	21411	62004	23	1	остриё
132	mogućnost	NOUN	21084	225355	15	2	возможность
133	kraljica	NOUN	20860	10652	15	1	королева; шахм. ферзь, королева
134	supruga	NOUN	20760	25589	15	4	жена
135	ponosan	ADJ	20703	18010	191	2	гордый
136	kći	NOUN	20620	7676	15	0	дочь
137	šuma	NOUN	20566	29016	15	3	лес
138	pijan	ADJ	20528	7216	191	2	пьяный
139	dodati	VERB	20509	132400	102	6	передавать
140	kamion	NOUN	20483	14105	15	1	грузовой автомобиль, грузовик
141	poštovati	VERB	20480	75806	102	3	уважать
142	haljina	NOUN	20478	13071	15	4	платье
143	pretvoriti	VERB	20362	29486	102	1	обращаться
144	komad	NOUN	20339	30649	15	4	?
145	zatim	ADV	20242	118291	1	0	потом
146	predstava	NOUN	20163	57462	15	0	спектакль
147	nagrada	NOUN	19658	110473	15	1	вознаграждение
148	oduvek	ADV	19649	14866	2	0	издавна, испокон веков (испокон века)
149	uloga	NOUN	19068	108195	15	3	роль
150	narednik	NOUN	18827	757	15	0	сержант
151	pritisak	NOUN	18691	71785	15	0	нажим
152	planina	NOUN	18491	31017	15	6	гора
153	štititi	VERB	18160	26813	102	0	оборонять
154	snimiti	VERB	18130	30957	102	0	фиксировать
155	zahvaljivati	ADV	18033	82815	102	0	благодарить
156	mačka	NOUN	18023	14199	20	46	кошка
157	vozilo	NOUN	17964	93752	15	1	автомобиль
158	engleski	ADJ	17871	51668	184	48	английский
159	doba	NOUN	17764	56793	30	3	пора, время; эпоха, эра
160	prostor	NOUN	17729	198304	15	0	пространство
161	poštovanje	NOUN	17702	37497	15	0	уважение, почтение; почёт
162	različit	ADJ	17499	180121	191	4	непохожий
163	lopta	NOUN	17259	37711	16	3	геометр. шар
164	onako	ADV	17239	39491	1	0	так
165	vila	NOUN	17054	15169	15	0	фея
166	prevariti	VERB	16994	12681	102	1	обмануть
167	vojni	ADJ	16971	78367	63	0	военный
168	nervozan	ADJ	16929	5791	191	0	нервный, суетливый
169	pamet	NOUN	16884	31582	15	0	ум, разум
170	svemir	NOUN	16740	11391	15	1	космос
171	izvor	NOUN	16501	105820	15	4	источник, родник, ключ
172	blizina	NOUN	16393	34541	15	2	соприкосновение
173	otvarati	VERB	16377	40348	102	5	открывать
174	radnja	NOUN	16316	46550	16	0	магазин
175	veštica	NOUN	16223	3570	30	0	ведьма, колдунья
176	obala	NOUN	16049	35900	15	0	берег
177	nada	NOUN	15903	46254	29	6	надежда
178	ćutati	VERB	15870	19765	29	1	молчать
179	stavljati	VERB	15744	36211	102	3	класть
180	položaj	NOUN	15599	71430	15	1	местоположение
181	potvrditi	VERB	15581	60379	102	1	верифицировать, ратифицировать
182	suviše	ADV	15560	15068	1	0	слишком
