order	lemma	pos	spoken	web	forms	sentences	gloss
1	voleti	VERB	433664	39067	109	202	любить
2	život	NOUN	307430	413685	15	40	жизнь
3	čuti	VERB	274797	132845	109	13	слышать; чуять, чувствовать запах
4	pričati	VERB	221870	114073	102	32	говорить, разговаривать, беседовать; рассказывать, повествовать
5	nov	ADJ	216423	1043301	191	53	новый
6	gledati	VERB	214566	153922	102	38	смотреть; присматривать
7	prijatelj	NOUN	210576	108390	15	61	друг
8	nikad	ADV	201859	72667	1	29	никогда
9	pitati	VERB	193236	120052	102	17	спрашивать
10	isti	ADJ	190581	388535	63	4	такой же, одинаковый
11	dobiti	VERB	189250	406952	102	6	получить, приобрести; выиграть
12	tražiti	VERB	184409	201196	102	24	искать
13	postojati	VERB	168470	428553	29	23	быть, существовать
14	odmah	ADV	145671	122210	2	1	сразу, немедленно, тотчас
15	mrtav	ADJ	144256	29872	194	8	мёртвый
16	pitanje	NOUN	132683	489529	15	34	вопрос
17	priča	NOUN	125381	187131	15	11	сербская фамилия
18	dovoljan	ADJ	119637	53490	191	12	достаточный
19	način	NOUN	117792	441266	15	3	способ, приём; образ действия
20	pronaći	VERB	113498	83041	96	9	найти, отыскать (после поисков); изобрести, открыть
21	postati	VERB	105925	228980	130	6	стать, возникнуть
22	reč	NOUN	103667	348579	30	22	слово
23	ovamo	ADV	102297	6188	1	0	сюда
24	deo	NOUN	97611	516156	28	5	часть; доля
25	broj	NOUN	88806	429502	15	11	число; грам. числительное
26	brod	NOUN	81563	38009	15	12	корабль
27	koristiti	VERB	77398	335177	102	15	использовать, пользоваться, применять; быть полезным, приносить пользу, идти на пользу
28	mlad	ADJ	76818	264818	191	17	молодой
29	muškarac	NOUN	69640	82190	14	11	мужчина, муж
30	dol	NOUN	67407	1343	16	1	долина
31	hrana	NOUN	66106	118370	15	17	еда
32	pas	NOUN	65263	50189	38	64	зоол. собака
33	ipak	ADV	63396	219300	1	1	всё же, всё-таки, однако
34	slobodan	ADJ	61970	85212	191	9	свободный
35	očekivati	VERB	58648	204129	118	3	ожидать
36	negde	ADV	57619	51442	2	3	где-то, где-либо
37	odlučiti	VERB	55810	103163	102	9	решить, принять решение
38	savršen	ADJ	55247	25386	191	2	совершенный
39	beba	NOUN	54835	51527	15	0	сербская фамилия
40	odgovor	NOUN	52974	127766	16	14	ответ
41	između	ADV	51420	273861	2	12	между
42	plašiti	VERB	51321	25522	102	22	пугать
43	duh	NOUN	51021	59526	21	3	душа; внутренняя сила, мужество, настроение
44	večera	NOUN	48632	13100	15	8	ужин
45	pored	ADV	48331	239785	2	2	возле, рядом, у; наряду с
46	pogrešan	ADJ	47658	27929	264	5	ошибочный; неправильный
47	kralj	NOUN	47083	45573	15	3	король; шахм. король
48	policajac	NOUN	45339	27026	26	0	полицейский
49	dečak	NOUN	45007	25664	58	13	мальчик
50	objasniti	VERB	44587	77866	102	6	объяснять
51	osećaj	NOUN	42591	39796	30	2	чувство, эмоция
52	nestati	VERB	40965	29497	41	1	исчезнуть, пропасть
53	početak	NOUN	40862	183659	21	5	начало
54	vagati	VERB	40683	6299	112	0	взвешивать
55	fin	ADJ	40461	14768	191	0	тонкий, изящный
56	soba	NOUN	40412	60702	15	32	комната
57	napred	ADV	39919	25468	2	0	вперёд
58	avion	NOUN	39367	42299	15	10	самолёт
59	ćerka	NOUN	37702	20562	16	9	дочь
60	zanimati	VERB	37676	37100	109	0	интересовать
61	mozak	NOUN	37595	0	14	0	анат. мозг
62	crven	ADJ	37573	91661	191	23	красный
63	društvo	NOUN	37403	220547	15	1	общество
64	okrenuti	VERB	37324	36955	102	0	повернуть, поворотить, развернуть; изменить (направление, тему разговора)
65	otvor	NOUN	36730	10023	15	0	отверстие
66	ljudski	ADJ	36421	126070	184	1	человеческий
67	boja	NOUN	36250	108462	15	8	краска (вещество)
68	budala	NOUN	36070	8665	15	3	глупец, дурак
69	predsednik	NOUN	35965	293059	30	1	председатель; президент
70	pažnja	NOUN	34386	98647	15	1	внимание
71	promena	NOUN	34343	153984	30	1	изменение
72	kim	NOUN	33880	15798	16	3	тмин
73	uzimati	VERB	33841	56227	109	5	брать
74	kos	NOUN	32795	2231	74	6	косой
75	šteta	NOUN	32718	66198	15	1	вред, ущерб
76	smatrati	VERB	32355	221751	102	1	полагать, считать
77	čest	ADJ	31808	38255	191	30	частый
78	odgovarati	VERB	31756	87721	102	5	отвечать
79	zid	NOUN	31397	47917	16	8	архит. стена
80	zgrada	NOUN	31068	96792	15	5	здание, строение
81	lov	NOUN	30952	12894	16	1	охота
82	trenutan	ADJ	30854	29321	191	2	текущий
83	prst	NOUN	30652	30324	15	4	анат. палец
84	budućnost	NOUN	30108	90986	15	3	будущее
85	prozor	NOUN	30085	35085	15	19	окно
86	naterati	VERB	30060	16715	204	0	заставить
87	većina	NOUN	29889	157107	15	1	большинство
88	neprijatelj	NOUN	28768	29917	15	6	враг
89	rupa	NOUN	27237	23309	15	2	дыра, нора
90	leđa	NOUN	26901	24629	8	0	анат. спина
91	slati	VERB	26769	41008	102	1	посылать, отправлять, направлять
92	baka	NOUN	26714	10791	15	2	уменьш.-ласк. бабушка, бабуля (родственница); уменьш.-ласк. бабушка, бабуля (старая женщина)
93	vlada	NOUN	26599	298313	15	1	правительство
94	vojnik	NOUN	26432	39037	15	2	солдат
95	zanimljiv	ADJ	26147	76567	191	3	интересный; занимательный
